Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	35200	48000	2	36896.8	27031.8	370.854	0.397	1	0	326.236	27423.6	1.00619	0.0733572	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	143	241	169	0	0	0	0	0.0	27.3	0.0	0	0	Straight	0	29151.9	29179.2	-90.379506 38.634873,-90.37958 38.634887,-90.379727 38.634916000000004,-90.379911 38.634954,-90.380053 38.634988,-90.380225 38.635031999999995,-90.380402 38.635083,-90.380571 38.635137,-90.380687 38.635177,-90.3808 38.635220000000004,-90.380881 38.635252,-90.38098 38.635296,-90.381062 38.635334,-90.381228 38.635419999999996,-90.381383 38.63551,-90.381569 38.635621,-90.381721 38.635721000000004,-90.381861 38.635823,-90.381984 38.63593,-90.382062 38.636004,-90.382159 38.636099,-90.382214 38.636154000000005
1	144	169	208	0	0	0	0	0.0	10.4	0.0	0	0	Right	5	29184.2	29194.6	-90.382214 38.636154000000005,-90.382139 38.636224,-90.382051 38.636292999999995,-90.381968 38.636384,-90.381917 38.636465,-90.381816 38.636637
1	145	208	202	0	1	18	45	0.0	8.1	13.1	1	0	Right	5	29199.6	29212.7	-90.381816 38.636637,-90.381679 38.636604,-90.381502 38.636583,-90.381309 38.636588,-90.381173 38.636586
1	146	202	240	0	0	0	0	0.0	9.5	0.0	0	0	Straight	0	29212.7	29222.2	-90.381173 38.636586,-90.380724 38.636583,-90.380543 38.636582000000004
1	147	240	139	1	1	72	180	0.0	11.0	31.0	1	0	Left	25	29247.2	29278.2	-90.380543 38.636582000000004,-90.380538 38.636623,-90.380526 38.636697,-90.38048 38.637116,-90.380476 38.637350999999995
1	148	139	131	1	1	342	855	0.0	16.7	111.7	0	0	Straight	0	29278.2	29294.9	-90.380476 38.637350999999995,-90.380475 38.637436,-90.380521 38.637954,-90.380547 38.638172,-90.380563 38.63836,-90.380563 38.638521999999995
1	149	131	237	0	0	0	0	0.0	8.3	0.0	0	0	Straight	0	29294.9	29303.2	-90.380563 38.638521999999995,-90.380572 38.639044,-90.380545 38.6391
1	150	237	114	0	0	0	0	0.0	19.8	0.0	0	0	Straight	0	29303.2	29323.0	-90.380545 38.6391,-90.380507 38.639123,-90.380443 38.639132000000004,-90.37978 38.639139,-90.379708 38.639132000000004,-90.379665 38.639106999999996,-90.379622 38.63906,-90.379603 38.639007,-90.37959 38.638664
1	151	114	126	0	1	270	675	0.0	32.7	107.7	1	0	Straight	0	29323.0	29430.7	-90.37959 38.638664,-90.379593 38.638355000000004,-90.37959 38.638239,-90.379563 38.638109,-90.379509 38.637961000000004,-90.379429 38.637856,-90.379292 38.637724,-90.379134 38.637624,-90.378933 38.637550000000005,-90.378764 38.637519999999995,-90.378729 38.637518
1	152	126	259	0	0	0	0	0.0	6.1	0.0	0	0	Right	5	29435.7	29441.8	-90.378729 38.637518,-90.378683 38.637135
1	153	259	122	0	0	0	0	0.0	5.6	0.0	0	0	Straight	0	29441.8	29447.4	-90.378683 38.637135,-90.378594 38.636875,-90.378558 38.63672,-90.378554 38.636684
1	154	122	214	1	0	0	0	0.0	21.6	0.0	0	0	Right	5	29452.4	29474.0	-90.378554 38.636684,-90.378686 38.636682,-90.378888 38.636692,-90.379094 38.636724,-90.379287 38.636761,-90.379353 38.63678
1	155	214	170	0	1	18	45	0.0	25.5	30.5	1	0	Straight	0	29474.0	29504.5	-90.379353 38.63678,-90.3794 38.636793999999995,-90.379458 38.636807000000005,-90.379494 38.636807000000005,-90.379523 38.636797,-90.379543 38.636776,-90.379617 38.63662,-90.379621 38.636582000000004,-90.379618 38.636551,-90.379602 38.636526
1	156	170	214	0	0	0	0	0.0	29.8	0.0	0	0	U	125	29629.5	29659.3	-90.379602 38.636526,-90.379618 38.636551,-90.379621 38.636582000000004,-90.379617 38.63662,-90.379543 38.636776,-90.379523 38.636797,-90.379494 38.636807000000005,-90.379458 38.636807000000005,-90.3794 38.636793999999995,-90.379353 38.63678
1	157	214	122	1	0	0	0	0.0	21.6	0.0	0	0	Straight	0	29659.3	29680.9	-90.379353 38.63678,-90.379287 38.636761,-90.379094 38.636724,-90.378888 38.636692,-90.378686 38.636682,-90.378554 38.636684
1	158	122	194	0	0	0	0	0.0	6.5	0.0	0	0	Right	5	29685.9	29692.4	-90.378554 38.636684,-90.378544 38.636588,-90.37855 38.636444,-90.3786 38.636271,-90.378638 38.636176
1	159	194	216	0	0	0	0	0.0	11.3	0.0	0	0	Straight	0	29692.4	29703.7	-90.378638 38.636176,-90.378761 38.636019000000005,-90.378868 38.635920999999996,-90.379008 38.635833000000005,-90.37916 38.635766000000004,-90.379339 38.635717,-90.379509 38.635707
1	160	216	203	0	0	0	0	0.0	5.1	0.0	0	0	Straight	0	29703.7	29708.8	-90.379509 38.635707,-90.379688 38.635717,-90.37987 38.635751,-90.379981 38.635795
1	161	203	185	0	0	0	0	0.0	1.5	0.0	0	0	Straight	0	29708.8	29710.3	-90.379981 38.635795,-90.380037 38.635818,-90.380103 38.635858999999996
1	162	185	240	0	1	18	45	0.0	11.7	16.7	1	0	Straight	0	29710.3	29727.0	-90.380103 38.635858999999996,-90.380177 38.635905,-90.380305 38.636021,-90.380415 38.636153,-90.38048 38.636292999999995,-90.380508 38.63639,-90.380529 38.636476,-90.380543 38.636582000000004
1	163	240	139	1	1	72	180	0.0	11.0	31.0	0	0	Straight	0	29727.0	29738.0	-90.380543 38.636582000000004,-90.380538 38.636623,-90.380526 38.636697,-90.38048 38.637116,-90.380476 38.637350999999995
1	164	139	125	0	1	72	180	0.0	30.3	50.3	1	0	Right	5	29743.0	29793.3	-90.380476 38.637350999999995,-90.380128 38.63736
1	165	125	139	0	1	54	135	0.0	40.4	55.4	1	0	U	125	29918.3	29973.7	-90.380128 38.63736,-90.380476 38.637350999999995
1	166	139	240	1	1	72	180	0.0	11.0	31.0	0	0	Left	25	29998.7	30009.7	-90.380476 38.637350999999995,-90.38048 38.637116,-90.380526 38.636697,-90.380538 38.636623,-90.380543 38.636582000000004
1	167	240	185	0	0	0	0	0.0	12.5	0.0	0	0	Straight	0	30009.7	30022.2	-90.380543 38.636582000000004,-90.380529 38.636476,-90.380508 38.63639,-90.38048 38.636292999999995,-90.380415 38.636153,-90.380305 38.636021,-90.380177 38.635905,-90.380103 38.635858999999996
1	168	185	203	0	0	0	0	0.0	1.6	0.0	0	0	Straight	0	30022.2	30023.8	-90.380103 38.635858999999996,-90.380037 38.635818,-90.379981 38.635795
1	169	203	216	0	0	0	0	0.0	5.3	0.0	0	0	Straight	0	30023.8	30029.1	-90.379981 38.635795,-90.37987 38.635751,-90.379688 38.635717,-90.379509 38.635707
1	170	216	194	0	0	0	0	0.0	11.7	0.0	0	0	Straight	0	30029.1	30040.8	-90.379509 38.635707,-90.379339 38.635717,-90.37916 38.635766000000004,-90.379008 38.635833000000005,-90.378868 38.635920999999996,-90.378761 38.636019000000005,-90.378638 38.636176
1	171	194	122	0	1	18	45	0.0	6.3	11.3	1	0	Straight	0	30040.8	30052.1	-90.378638 38.636176,-90.3786 38.636271,-90.37855 38.636444,-90.378544 38.636588,-90.378554 38.636684
1	172	122	259	0	1	72	180	0.0	5.5	25.5	1	0	Straight	0	30052.1	30077.6	-90.378554 38.636684,-90.378558 38.63672,-90.378594 38.636875,-90.378683 38.637135
1	173	259	126	0	1	18	45	0.0	9.0	14.0	1	0	Straight	0	30077.6	30091.6	-90.378683 38.637135,-90.378729 38.637518
1	174	126	109	0	0	0	0	0.0	21.4	0.0	0	0	Right	5	30096.6	30118.0	-90.378729 38.637518,-90.378635 38.637511,-90.37842 38.637508,-90.37801 38.637519999999995,-90.377881 38.637515,-90.377813 38.637483
1	175	109	207	0	1	198	495	0.0	71.8	126.8	1	0	Straight	0	30118.0	30244.8	-90.377813 38.637483,-90.377771 38.637432000000004,-90.377739 38.637341,-90.377699 38.637202,-90.377643 38.637017,-90.377546 38.636778,-90.377441 38.636581,-90.37731 38.636374,-90.377195 38.636221,-90.377023 38.636038
1	176	207	109	0	1	216	540	0.0	26.9	86.9	1	0	U	125	30369.8	30456.7	-90.377023 38.636038,-90.377195 38.636221,-90.37731 38.636374,-90.377441 38.636581,-90.377546 38.636778,-90.377643 38.637017,-90.377699 38.637202,-90.377739 38.637341,-90.377771 38.637432000000004,-90.377813 38.637483
1	177	109	126	0	1	108	270	0.0	13.4	43.4	1	0	Straight	0	30456.7	30500.1	-90.377813 38.637483,-90.377881 38.637515,-90.37801 38.637519999999995,-90.37842 38.637508,-90.378635 38.637511,-90.378729 38.637518
1	178	126	114	0	1	162	405	0.0	28.2	73.2	1	0	Straight	0	30500.1	30573.3	-90.378729 38.637518,-90.378764 38.637519999999995,-90.378933 38.637550000000005,-90.379134 38.637624,-90.379292 38.637724,-90.379429 38.637856,-90.379509 38.637961000000004,-90.379563 38.638109,-90.37959 38.638239,-90.379593 38.638355000000004,-90.37959 38.638664
1	179	114	104	0	1	18	45	0.0	13.5	18.5	1	0	Right	5	30578.3	30596.8	-90.37959 38.638664,-90.378655 38.638708
1	180	104	120	0	1	18	45	0.0	6.7	11.7	1	0	Right	5	30601.8	30613.5	-90.378655 38.638708,-90.378655 38.638508,-90.378653 38.638406,-90.378624 38.638359
1	181	120	253	0	1	162	405	0.0	27.0	72.0	1	0	Straight	0	30613.5	30685.5	-90.378624 38.638359,-90.378571 38.63834,-90.3785 38.63834,-90.378344 38.638345,-90.378155 38.638352,-90.377828 38.638346999999996,-90.377678 38.638332,-90.377515 38.638288,-90.377345 38.638199,-90.377148 38.638087
1	182	253	192	0	1	36	90	0.0	9.3	19.3	1	0	Straight	0	30685.5	30704.8	-90.377148 38.638087,-90.377003 38.637961000000004,-90.376944 38.637859,-90.376901 38.637766,-90.376869 38.637674000000004
1	183	192	133	1	1	288	720	0.0	21.8	101.8	0	0	Straight	0	30704.8	30726.6	-90.376869 38.637674000000004,-90.376831 38.637544,-90.376724 38.637242,-90.376643 38.637071,-90.376509 38.636885,-90.376423 38.636797,-90.376322 38.636708999999996
1	184	133	192	1	1	288	720	0.0	21.8	101.8	1	0	U	125	30851.6	30953.4	-90.376322 38.636708999999996,-90.376423 38.636797,-90.376509 38.636885,-90.376643 38.637071,-90.376724 38.637242,-90.376831 38.637544,-90.376869 38.637674000000004
1	185	192	253	0	0	0	0	0.0	10.3	0.0	0	0	Straight	0	30953.4	30963.7	-90.376869 38.637674000000004,-90.376901 38.637766,-90.376944 38.637859,-90.377003 38.637961000000004,-90.377148 38.638087
1	186	253	271	1	1	144	360	0.0	8.7	48.7	1	0	Right	5	30968.7	31017.4	-90.377148 38.638087,-90.37674 38.638342
1	187	271	253	1	1	144	360	0.0	8.7	48.7	0	0	U	125	31142.4	31151.1	-90.37674 38.638342,-90.377148 38.638087
1	188	253	120	0	1	126	315	0.0	28.4	63.4	1	0	Right	5	31156.1	31219.5	-90.377148 38.638087,-90.377345 38.638199,-90.377515 38.638288,-90.377678 38.638332,-90.377828 38.638346999999996,-90.378155 38.638352,-90.378344 38.638345,-90.3785 38.63834,-90.378571 38.63834,-90.378624 38.638359
1	189	120	104	0	0	0	0	0.0	7.9	0.0	0	0	Straight	0	31219.5	31227.4	-90.378624 38.638359,-90.378653 38.638406,-90.378655 38.638508,-90.378655 38.638708
1	190	104	262	0	0	0	0	0.0	6.9	0.0	0	0	Straight	0	31227.4	31234.3	-90.378655 38.638708,-90.378655 38.638852,-90.378666 38.639007,-90.378658 38.639070000000004,-90.378624 38.639112
1	191	262	93	0	1	234	585	0.0	27.0	92.0	1	0	Straight	0	31234.3	31326.3	-90.378624 38.639112,-90.378575 38.639142,-90.378509 38.63915,-90.37808 38.63915,-90.376803 38.639182000000005,-90.376433 38.639154000000005,-90.376229 38.639108
1	192	93	250	0	1	18	45	0.0	4.3	9.3	1	0	Straight	0	31326.3	31335.6	-90.376229 38.639108,-90.37602 38.63895,-90.375971 38.638869
1	193	250	186	0	1	36	90	0.0	7.4	17.4	1	0	Straight	0	31335.6	31353.0	-90.375971 38.638869,-90.375907 38.638765,-90.375855 38.638633999999996,-90.375833 38.638374
1	194	186	242	1	1	108	270	0.0	8.2	38.2	1	0	Straight	0	31353.0	31391.2	-90.375833 38.638374,-90.375855 38.638183999999995,-90.375855 38.638022,-90.37586 38.637901
1	195	242	221	1	1	108	270	0.0	49.8	79.8	0	0	Straight	0	31391.2	31441.0	-90.37586 38.637901,-90.37579 38.637571,-90.375757 38.63741
1	196	221	242	1	1	108	270	0.0	49.8	79.8	1	0	U	125	31566.0	31645.8	-90.375757 38.63741,-90.37579 38.637571,-90.37586 38.637901
1	197	242	186	1	1	108	270	0.0	8.2	38.2	0	0	Straight	0	31645.8	31654.0	-90.37586 38.637901,-90.375855 38.638022,-90.375855 38.638183999999995,-90.375833 38.638374
1	198	186	250	0	1	72	180	0.0	8.2	28.2	1	0	Straight	0	31654.0	31682.2	-90.375833 38.638374,-90.375855 38.638633999999996,-90.375907 38.638765,-90.375971 38.638869
1	199	250	93	0	1	90	225	0.0	4.6	29.6	1	0	Straight	0	31682.2	31711.8	-90.375971 38.638869,-90.37602 38.63895,-90.376229 38.639108
1	200	93	262	0	1	288	720	0.0	31.0	111.0	1	0	Straight	0	31711.8	31822.8	-90.376229 38.639108,-90.376433 38.639154000000005,-90.376803 38.639182000000005,-90.37808 38.63915,-90.378509 38.63915,-90.378575 38.639142,-90.378624 38.639112
1	201	262	104	0	1	36	90	0.0	7.5	17.5	1	0	Straight	0	31822.8	31840.3	-90.378624 38.639112,-90.378658 38.639070000000004,-90.378666 38.639007,-90.378655 38.638852,-90.378655 38.638708
1	202	104	114	0	1	18	45	0.0	14.8	19.8	1	0	Right	5	31845.3	31865.1	-90.378655 38.638708,-90.37959 38.638664
1	203	114	237	0	1	108	270	0.0	20.6	50.6	1	0	Right	5	31870.1	31920.7	-90.37959 38.638664,-90.379603 38.639007,-90.379622 38.63906,-90.379665 38.639106999999996,-90.379708 38.639132000000004,-90.37978 38.639139,-90.380443 38.639132000000004,-90.380507 38.639123,-90.380545 38.6391
1	204	237	131	0	1	18	45	0.0	9.3	14.3	1	0	Straight	0	31920.7	31935.0	-90.380545 38.6391,-90.380572 38.639044,-90.380563 38.638521999999995
1	205	131	139	1	1	342	855	0.0	16.7	111.7	1	0	Straight	0	31935.0	32046.7	-90.380563 38.638521999999995,-90.380563 38.63836,-90.380547 38.638172,-90.380521 38.637954,-90.380475 38.637436,-90.380476 38.637350999999995
1	206	139	240	1	1	72	180	0.0	11.0	31.0	0	0	Straight	0	32046.7	32057.7	-90.380476 38.637350999999995,-90.38048 38.637116,-90.380526 38.636697,-90.380538 38.636623,-90.380543 38.636582000000004
1	207	240	202	0	1	54	135	0.0	7.3	22.3	1	0	Right	5	32062.7	32085.0	-90.380543 38.636582000000004,-90.380724 38.636583,-90.381173 38.636586
1	208	202	208	0	1	54	135	0.0	9.4	24.4	1	0	Straight	0	32085.0	32109.4	-90.381173 38.636586,-90.381309 38.636588,-90.381502 38.636583,-90.381679 38.636604,-90.381816 38.636637
1	209	208	175	0	0	0	0	0.0	2.2	0.0	0	0	Straight	0	32109.4	32111.6	-90.381816 38.636637,-90.381881 38.636657,-90.381948 38.636680999999996
1	210	175	147	0	0	0	0	0.0	10.1	0.0	0	0	Left	25	32136.6	32146.7	-90.381948 38.636680999999996,-90.382051 38.636511999999996,-90.382115 38.636427999999995,-90.382188 38.636356,-90.382308 38.636256
1	211	147	239	0	0	0	0	0.0	7.9	0.0	0	0	Right	5	32151.7	32159.6	-90.382308 38.636256,-90.382427 38.636391,-90.382507 38.636487,-90.382598 38.636590999999996,-90.382673 38.636674,-90.382754 38.636753,-90.382863 38.636855
1	212	239	121	0	0	0	0	0.0	33.5	0.0	0	0	Straight	0	32159.6	32193.1	-90.382863 38.636855,-90.382885 38.636937,-90.382967 38.637015000000005,-90.383069 38.637094000000005,-90.383241 38.637209999999996,-90.383384 38.637287,-90.383494 38.637342000000004,-90.383628 38.637406999999996,-90.383773 38.637468,-90.38395 38.637535,-90.384114 38.637584000000004,-90.384253 38.637611,-90.384393 38.637637,-90.384535 38.637656,-90.384677 38.637667,-90.384811 38.637671999999995,-90.384927 38.637671999999995,-90.385063 38.63767,-90.385171 38.637665,-90.385356 38.637651000000005
1	213	121	247	0	0	0	0	0.0	18.7	0.0	0	0	Right	5	32198.1	32216.8	-90.385356 38.637651000000005,-90.385357 38.637723,-90.385374 38.638711,-90.385411 38.639171000000005,-90.385459 38.6395,-90.385478 38.639612
1	214	247	231	0	0	0	0	0.0	5.6	0.0	0	0	Straight	0	32216.8	32222.4	-90.385478 38.639612,-90.385576 38.640191
1	215	231	183	0	0	0	0	0.0	7.4	0.0	0	0	Right	5	32227.4	32234.8	-90.385576 38.640191,-90.385174 38.640315
1	216	183	123	0	1	72	180	0.0	26.8	46.8	1	0	Right	5	32239.8	32286.6	-90.385174 38.640315,-90.385107 38.640243,-90.385019 38.640147999999996,-90.38493 38.640083000000004,-90.384844 38.640027,-90.384708 38.639979,-90.384557 38.639950999999996
1	217	123	156	1	1	126	315	0.0	14.9	49.9	0	0	Straight	0	32286.6	32301.5	-90.384557 38.639950999999996,-90.384354 38.639939,-90.384002 38.639939,-90.383525 38.639958
1	218	156	101	1	1	270	675	0.0	33.9	108.9	0	0	Straight	0	32301.5	32335.4	-90.383525 38.639958,-90.382833 38.639976000000004,-90.382066 38.640048
1	219	101	156	1	1	270	675	0.0	33.9	108.9	1	0	U	125	32460.4	32569.3	-90.382066 38.640048,-90.382833 38.639976000000004,-90.383525 38.639958
1	220	156	123	1	1	126	315	0.0	14.9	49.9	1	0	Straight	0	32569.3	32619.2	-90.383525 38.639958,-90.384002 38.639939,-90.384354 38.639939,-90.384557 38.639950999999996
1	221	123	183	0	0	0	0	0.0	19.1	0.0	0	0	Straight	0	32619.2	32638.3	-90.384557 38.639950999999996,-90.384708 38.639979,-90.384844 38.640027,-90.38493 38.640083000000004,-90.385019 38.640147999999996,-90.385107 38.640243,-90.385174 38.640315
1	222	183	193	1	1	252	630	0.0	42.6	112.6	1	0	Straight	0	32638.3	32750.9	-90.385174 38.640315,-90.385257 38.640654,-90.385257 38.640726,-90.385236 38.640788,-90.385188 38.640823,-90.385088 38.640856,-90.384555 38.640985,-90.384463 38.64099,-90.384321 38.640997,-90.384176 38.640974,-90.384121 38.640952999999996
1	223	193	97	0	1	18	45	0.0	4.8	9.8	1	0	Straight	0	32750.9	32760.7	-90.384121 38.640952999999996,-90.384005 38.640909,-90.383876 38.640845999999996,-90.383795 38.640792000000005
1	224	97	156	0	1	72	180	0.0	13.8	33.8	1	0	Straight	0	32760.7	32794.5	-90.383795 38.640792000000005,-90.383766 38.640772,-90.383678 38.640665,-90.383589 38.640530999999996,-90.383535 38.640399,-90.383519 38.640241,-90.383525 38.639958
1	225	156	123	1	1	126	315	0.0	14.9	49.9	0	0	Right	5	32799.5	32814.4	-90.383525 38.639958,-90.384002 38.639939,-90.384354 38.639939,-90.384557 38.639950999999996
1	226	123	228	1	1	54	135	0.0	4.9	19.9	1	0	Right	5	32819.4	32839.3	-90.384557 38.639950999999996,-90.384509 38.640194
1	227	228	123	1	1	54	135	0.0	4.9	19.9	0	0	U	125	32964.3	32969.2	-90.384509 38.640194,-90.384557 38.639950999999996
1	228	123	156	1	1	126	315	0.0	14.9	49.9	0	0	Left	25	32994.2	33009.1	-90.384557 38.639950999999996,-90.384354 38.639939,-90.384002 38.639939,-90.383525 38.639958
1	229	156	97	0	1	126	315	0.0	16.3	51.3	1	0	Left	25	33034.1	33085.4	-90.383525 38.639958,-90.383519 38.640241,-90.383535 38.640399,-90.383589 38.640530999999996,-90.383678 38.640665,-90.383766 38.640772,-90.383795 38.640792000000005
1	230	97	193	0	1	108	270	0.0	5.0	35.0	1	0	Straight	0	33085.4	33120.4	-90.383795 38.640792000000005,-90.383876 38.640845999999996,-90.384005 38.640909,-90.384121 38.640952999999996
1	231	193	183	1	1	252	630	0.0	42.6	112.6	0	0	Straight	0	33120.4	33163.0	-90.384121 38.640952999999996,-90.384176 38.640974,-90.384321 38.640997,-90.384463 38.64099,-90.384555 38.640985,-90.385088 38.640856,-90.385188 38.640823,-90.385236 38.640788,-90.385257 38.640726,-90.385257 38.640654,-90.385174 38.640315
1	232	183	231	0	0	0	0	0.0	12.3	0.0	0	0	Right	5	33168.0	33180.3	-90.385174 38.640315,-90.385576 38.640191
1	233	231	247	0	0	0	0	0.0	5.7	0.0	0	0	Left	25	33205.3	33211.0	-90.385576 38.640191,-90.385478 38.639612
1	234	247	121	0	0	0	0	0.0	19.1	0.0	0	0	Straight	0	33211.0	33230.1	-90.385478 38.639612,-90.385459 38.6395,-90.385411 38.639171000000005,-90.385374 38.638711,-90.385357 38.637723,-90.385356 38.637651000000005
1	235	121	187	0	0	0	0	0.0	1.1	0.0	0	0	Straight	0	33230.1	33231.2	-90.385356 38.637651000000005,-90.385354 38.637535
1	236	187	280	0	0	0	0	0.0	879.1	0.0	0	0	Straight	0	33231.2	34110.3	-90.385354 38.637535,-90.385309 38.63602,-90.385413 38.63371,-90.385584 38.632619,-90.385563 38.632192,-90.385397 38.631260999999995,-90.3853 38.630983,-90.385241 38.630807000000004,-90.384421 38.629318,-90.38436 38.629200999999995,-90.384021 38.628459,-90.383835 38.627687,-90.383797 38.626346,-90.383873 38.625877,-90.38401 38.625462,-90.384174 38.624997,-90.38437 38.624448,-90.385116 38.623315000000005,-90.385207 38.623159,-90.385628 38.621010999999996,-90.385604 38.620661,-90.384782 38.618308,-90.384557 38.617991,-90.384516 38.617942,-90.384009 38.617412,-90.383709 38.617126999999996,-90.383621 38.617047,-90.383282 38.616742,-90.383109 38.6166,-90.38286 38.616417999999996,-90.382649 38.616263000000004,-90.382386 38.616081,-90.382279 38.616008,-90.382669 38.61574,-90.382968 38.615526,-90.383461 38.615162999999995,-90.383909 38.614818,-90.384009 38.614736,-90.384141 38.614625000000004,-90.384442 38.614345,-90.384965 38.613744,-90.386391 38.612187,-90.387185 38.611423,-90.3877 38.610921000000005,-90.3879 38.610725,-90.388053 38.610575999999995,-90.3892 38.609464,-90.39267 38.606089,-90.395948 38.602855000000005,-90.396085 38.602715,-90.399169 38.599728,-90.400255 38.59872,-90.400395 38.598586,-90.400628 38.598363,-90.402249 38.596892,-90.402553 38.596659,-90.402783 38.596483,-90.403744 38.595859000000004,-90.405132 38.595115,-90.406352 38.5946,-90.406527 38.594537,-90.406651 38.594497000000004,-90.406723 38.594473,-90.407685 38.594245,-90.410495 38.593927,-90.412592 38.59356,-90.41298 38.593334999999996,-90.413864 38.592284,-90.413968 38.592051999999995,-90.414042 38.591778000000005,-90.414092 38.590987,-90.413926 38.590235,-90.413048 38.587630000000004,-90.412394 38.585752,-90.41215 38.584900000000005,-90.411723 38.583267,-90.411646 38.58298,-90.411208 38.581379,-90.410878 38.577951999999996,-90.411181 38.576475,-90.41122 38.576262,-90.411426 38.575184,-90.411495 38.574857,-90.411528 38.574696,-90.411567 38.574467,-90.411599 38.574309,-90.411719 38.573683,-90.410933 38.569364,-90.410576 38.568897,-90.410458 38.568741,-90.410294 38.568522,-90.410187 38.568379,-90.409809 38.567868000000004,-90.409246 38.567122,-90.409099 38.566929,-90.408563 38.566188,-90.408342 38.565833999999995,-90.408229 38.565696,-90.405651 38.560451,-90.405393 38.55934,-90.405098 38.558159,-90.404695 38.556633000000005,-90.404076 38.554193999999995,-90.404027 38.554010000000005,-90.403863 38.553421,-90.40543 38.547662,-90.406201 38.545994,-90.407596 38.542972,-90.407625 38.542891999999995,-90.407697 38.542696,-90.407768 38.542496,-90.40792 38.541889999999995,-90.407823 38.539902,-90.407397 38.538307,-90.407351 38.538131,-90.407325 38.538031000000004,-90.406509 38.534598,-90.405917 38.53098,-90.405892 38.530836,-90.405866 38.530682,-90.405857 38.530637,-90.405829 38.530443000000005,-90.405587 38.529246,-90.405549 38.529128,-90.404935 38.527696,-90.404713 38.527193,-90.404632 38.526973999999996,-90.404574 38.526838,-90.404528 38.526696,-90.404482 38.526537000000005,-90.404456 38.526389,-90.404397 38.525103,-90.404674 38.522766000000004,-90.40471 38.522558000000004,-90.40477 38.522137,-90.404807 38.521798000000004,-90.404775 38.520488,-90.404756 38.519925,-90.404712 38.518642,-90.404569 38.514213999999996,-90.399547 38.504451,-90.39917 38.503838,-90.39891 38.50322,-90.398363 38.501149,-90.398282 38.500832,-90.397494 38.497003,-90.397404 38.49664,-90.397367 38.496481,-90.397324 38.496306000000004,-90.39726 38.496010999999996,-90.397228 38.495863,-90.397052 38.495898,-90.396887 38.495920999999996,-90.396717 38.495964,-90.396186 38.496078,-90.395964 38.496121,-90.395735 38.495194999999995,-90.395455 38.4941,-90.395273 38.493352,-90.395197 38.493051,-90.395149 38.49286,-90.39497 38.492155,-90.394925 38.491968,-90.394394 38.489821,-90.394167 38.488894,-90.393751 38.487239
2	0	280	279	-1	-1	0	0	986.5	986.5	0.0	0	1800		0	34110.3	36896.8	-90.393751 38.487239,-90.453251 38.613293999999996
