Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	17600	24000	3	32994.4	27859.4	12.595	0.752	1	0.0128253	387.461	24633.9	0.518047	0.402263	1
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
2	215	90	110	0	1	144	360	0.0	24.1	64.1	1	0	Left	25	28421.2	28485.3	-90.50532 38.675798,-90.50486 38.675671,-90.504004 38.675467999999995,-90.503785 38.675418
2	216	110	111	0	1	90	225	0.0	30.2	55.2	1	0	Right	5	28490.3	28545.5	-90.503785 38.675418,-90.503832 38.675115000000005,-90.503848 38.674971,-90.503838 38.674917,-90.503791 38.674863,-90.503755 38.674856
2	217	111	109	0	1	126	315	0.0	33.4	68.4	1	0	Straight	0	28545.5	28613.9	-90.503755 38.674856,-90.503702 38.674853999999996,-90.503634 38.674853999999996,-90.503587 38.674863,-90.503535 38.674948,-90.503425 38.675364
2	218	109	315	0	1	54	135	0.0	17.8	32.8	1	0	Right	5	28618.9	28651.7	-90.503425 38.675364,-90.503232 38.675319,-90.503065 38.675242,-90.502819 38.675124,-90.502759 38.675084999999996,-90.502713 38.67503
2	219	315	314	0	1	18	45	0.0	7.1	12.1	1	0	Straight	0	28651.7	28663.8	-90.502713 38.67503,-90.502665 38.674936,-90.502602 38.674773,-90.502602 38.674746
2	220	314	305	0	1	108	270	0.0	25.2	55.2	1	0	Straight	0	28663.8	28719.0	-90.502602 38.674746,-90.502589 38.674690999999996,-90.502624 38.674538999999996,-90.502674 38.674405,-90.502754 38.674267,-90.502839 38.674110999999996,-90.503004 38.673839,-90.503054 38.673765
2	221	305	100	0	1	54	135	0.0	19.6	34.6	1	0	Straight	0	28719.0	28753.6	-90.503054 38.673765,-90.503065 38.673738,-90.503101 38.673702,-90.503138 38.673684,-90.503211 38.673688999999996,-90.503258 38.673702,-90.50389 38.673978000000005
2	222	100	99	0	0	0	0	0.0	2.9	0.0	0	0	Straight	0	28753.6	28756.5	-90.50389 38.673978000000005,-90.504034 38.674032
2	223	99	303	0	0	0	0	0.0	2.5	0.0	0	0	Straight	0	28756.5	28759.0	-90.504034 38.674032,-90.504101 38.674065999999996
2	224	303	304	1	0	0	0	0.0	13.3	0.0	0	0	Right	5	28764.0	28777.3	-90.504101 38.674065999999996,-90.50406 38.674130000000005,-90.504041 38.674165,-90.504025 38.674206999999996,-90.504021 38.67425,-90.504025 38.674284
2	225	304	235	0	1	54	135	0.0	24.9	39.9	1	0	Straight	0	28777.3	28817.2	-90.504025 38.674284,-90.504051 38.674323,-90.504109 38.674358,-90.504188 38.674384,-90.504267 38.674395000000004
2	226	235	234	0	1	54	135	0.0	23.2	38.2	1	0	Straight	0	28817.2	28855.4	-90.504267 38.674395000000004,-90.504304 38.674391,-90.504336 38.67438,-90.504389 38.674344000000005,-90.504424 38.674287,-90.504435 38.674240999999995
2	227	234	303	1	1	54	135	0.0	28.1	43.1	1	0	Straight	0	28855.4	28898.5	-90.504435 38.674240999999995,-90.504411 38.674195999999995,-90.50437 38.674164000000005,-90.504306 38.674133,-90.504238 38.674102000000005,-90.504155 38.674075,-90.504101 38.674065999999996
2	228	303	99	0	0	0	0	0.0	3.9	0.0	0	0	Straight	0	28898.5	28902.4	-90.504101 38.674065999999996,-90.504034 38.674032
2	229	99	101	0	1	18	45	0.0	15.9	20.9	1	0	Right	5	28907.4	28928.3	-90.504034 38.674032,-90.504284 38.673561
2	230	101	102	0	0	0	0	0.0	1.1	0.0	0	0	Left	25	28953.3	28954.4	-90.504284 38.673561,-90.504167 38.673504
2	231	102	373	0	0	0	0	0.0	9.1	0.0	0	0	Straight	0	28954.4	28963.5	-90.504167 38.673504,-90.503192 38.673067
2	232	373	51	0	0	0	0	0.0	30.7	0.0	0	0	Straight	0	28963.5	28994.2	-90.503192 38.673067,-90.502652 38.672804
2	233	51	413	0	0	0	0	0.0	10.0	0.0	0	0	Right	5	28999.2	29009.2	-90.502652 38.672804,-90.503036 38.672140999999996,-90.503461 38.671363
2	234	413	347	0	0	0	0	0.0	10.1	0.0	0	0	Straight	0	29009.2	29019.3	-90.503461 38.671363,-90.503566 38.671198000000004,-90.503873 38.670750999999996,-90.504396 38.670163,-90.504537 38.670022
2	235	347	16	0	0	0	0	0.0	4.5	0.0	0	0	Straight	0	29019.3	29023.8	-90.504537 38.670022,-90.504664 38.669905,-90.504864 38.669747,-90.504963 38.669668,-90.505035 38.669611,-90.505116 38.669553
2	236	16	344	0	0	0	0	0.0	5.3	0.0	0	0	Straight	0	29023.8	29029.1	-90.505116 38.669553,-90.505256 38.669452,-90.505401 38.669359,-90.50553 38.669273000000004,-90.50575 38.669138000000004
2	237	344	385	0	0	0	0	0.0	1.9	0.0	0	0	Straight	0	29029.1	29031.0	-90.50575 38.669138000000004,-90.505958 38.669024
2	238	385	387	0	0	0	0	0.0	5.3	0.0	0	0	Straight	0	29031.0	29036.3	-90.505958 38.669024,-90.506164 38.668911,-90.506305 38.668825999999996
2	239	387	184	0	0	0	0	0.0	9.2	0.0	0	0	Straight	0	29036.3	29045.5	-90.506305 38.668825999999996,-90.506524 38.668694
2	240	184	188	0	0	0	0	0.0	14.9	0.0	0	0	Straight	0	29045.5	29060.4	-90.506524 38.668694,-90.506734 38.668565
2	241	188	185	0	0	0	0	0.0	1.3	0.0	0	0	Straight	0	29060.4	29061.7	-90.506734 38.668565,-90.506845 38.668497
2	242	185	186	0	0	0	0	0.0	1.5	0.0	0	0	Left	25	29086.7	29088.2	-90.506845 38.668497,-90.506765 38.668343
2	243	186	439	0	0	0	0	0.0	1119.7	0.0	0	0	Straight	0	29088.2	30207.9	-90.506765 38.668343,-90.50655 38.668065,-90.506126 38.667469,-90.505862 38.667141,-90.505411 38.666638,-90.505073 38.666245,-90.504925 38.666072,-90.504717 38.665831,-90.504469 38.665566999999996,-90.504334 38.665426,-90.504174 38.665258,-90.504067 38.665136000000004,-90.498401 38.660399999999996,-90.497679 38.660005,-90.497646 38.659988,-90.494553 38.658596,-90.494164 38.658421000000004,-90.493892 38.658299,-90.493219 38.657997,-90.492628 38.657729,-90.492455 38.657652999999996,-90.491736 38.65733,-90.489424 38.656323,-90.48276 38.654324,-90.480142 38.654416,-90.478778 38.654578,-90.477015 38.654737,-90.474013 38.655189,-90.473185 38.655285,-90.472954 38.65531,-90.472576 38.655352,-90.470567 38.655453,-90.470075 38.655476,-90.469618 38.655498,-90.469304 38.65551,-90.46707 38.655573000000004,-90.465524 38.655617,-90.465386 38.655625,-90.462005 38.655811,-90.461846 38.655822,-90.461107 38.655893,-90.458964 38.656104,-90.457863 38.656202,-90.45622 38.656311,-90.455802 38.656327000000005,-90.455663 38.656338000000005,-90.455386 38.656345,-90.455006 38.656355000000005,-90.454223 38.65639,-90.453993 38.656406000000004,-90.453702 38.656431999999995,-90.453445 38.656455,-90.452395 38.656377,-90.451287 38.656130000000005,-90.450986 38.656024,-90.450781 38.655936,-90.450182 38.6556,-90.4498 38.655277,-90.449391 38.654759999999996,-90.449368 38.654724,-90.448981 38.653628999999995,-90.448124 38.650071,-90.448014 38.649584000000004,-90.44791 38.64911,-90.44744 38.646813,-90.447395 38.646588,-90.447284 38.646057,-90.446993 38.644607,-90.446724 38.643273,-90.446197 38.640686,-90.446115 38.640281,-90.444203 38.630736999999996,-90.443976 38.629646,-90.44391 38.629357,-90.443857 38.629132999999996,-90.443697 38.628524999999996,-90.443411 38.627162,-90.44338 38.626987,-90.443362 38.626913,-90.443351 38.626854,-90.443322 38.626699,-90.443307 38.626616,-90.443295 38.626553,-90.443264 38.626369,-90.442815 38.624114,-90.442794 38.624004,-90.442778 38.623923000000005,-90.440104 38.616766999999996,-90.43995 38.616584,-90.438904 38.615269999999995,-90.438045 38.614119,-90.437837 38.613749999999996,-90.43741 38.612749,-90.436969 38.61147,-90.436747 38.610839999999996,-90.43676 38.610623000000004,-90.436685 38.610278,-90.4366 38.60996,-90.4365 38.609593000000004,-90.436234 38.608143999999996,-90.435772 38.606577,-90.435479 38.606137000000004,-90.435064 38.605689999999996,-90.434876 38.60552,-90.434728 38.605391999999995,-90.434625 38.605315000000004,-90.433704 38.604798,-90.432824 38.604397,-90.430078 38.603159000000005,-90.429799 38.603035,-90.429601 38.602948,-90.429455 38.602884,-90.425221 38.600956,-90.425144 38.60092,-90.424628 38.600682,-90.424259 38.600516,-90.423993 38.600387,-90.423412 38.600127,-90.423136 38.6,-90.422076 38.599531999999996,-90.42181 38.599402999999995,-90.419641 38.598411999999996,-90.417748 38.597565,-90.415414 38.595670999999996,-90.415305 38.595507999999995,-90.414604 38.593841,-90.414508 38.593494,-90.41447 38.593349,-90.414453 38.593284,-90.414374 38.592989,-90.414042 38.591778000000005,-90.412971 38.587817,-90.412937 38.587688,-90.412823 38.587283,-90.412394 38.585752,-90.41215 38.584900000000005,-90.411723 38.583267,-90.411646 38.58298,-90.411208 38.581379,-90.410878 38.577951999999996,-90.411181 38.576475,-90.41122 38.576262,-90.411426 38.575184,-90.411495 38.574857,-90.411528 38.574696,-90.411567 38.574467,-90.411599 38.574309,-90.411719 38.573683,-90.410933 38.569364,-90.410576 38.568897,-90.410458 38.568741,-90.410294 38.568522,-90.410187 38.568379,-90.409809 38.567868000000004,-90.409246 38.567122,-90.409099 38.566929,-90.408563 38.566188,-90.408342 38.565833999999995,-90.408229 38.565696,-90.405651 38.560451,-90.405393 38.55934,-90.405098 38.558159,-90.404695 38.556633000000005,-90.404076 38.554193999999995,-90.404027 38.554010000000005,-90.403863 38.553421,-90.40543 38.547662,-90.406201 38.545994,-90.407596 38.542972,-90.407625 38.542891999999995,-90.407697 38.542696,-90.407768 38.542496,-90.40792 38.541889999999995,-90.407823 38.539902,-90.407397 38.538307,-90.407351 38.538131,-90.407325 38.538031000000004,-90.406509 38.534598,-90.405917 38.53098,-90.405892 38.530836,-90.405866 38.530682,-90.405857 38.530637,-90.405829 38.530443000000005,-90.405587 38.529246,-90.405549 38.529128,-90.404935 38.527696,-90.404713 38.527193,-90.404632 38.526973999999996,-90.404574 38.526838,-90.404528 38.526696,-90.404482 38.526537000000005,-90.404456 38.526389,-90.404397 38.525103,-90.404674 38.522766000000004,-90.40471 38.522558000000004,-90.40477 38.522137,-90.404807 38.521798000000004,-90.404775 38.520488,-90.404756 38.519925,-90.404712 38.518642,-90.404569 38.514213999999996,-90.399547 38.504451,-90.39917 38.503838,-90.39891 38.50322,-90.398363 38.501149,-90.398282 38.500832,-90.397494 38.497003,-90.397404 38.49664,-90.397367 38.496481,-90.397324 38.496306000000004,-90.39726 38.496010999999996,-90.397228 38.495863,-90.397052 38.495898,-90.396887 38.495920999999996,-90.396717 38.495964,-90.396186 38.496078,-90.395964 38.496121,-90.395735 38.495194999999995,-90.395455 38.4941,-90.395273 38.493352,-90.395197 38.493051,-90.395149 38.49286,-90.39497 38.492155,-90.394925 38.491968,-90.394394 38.489821,-90.394167 38.488894,-90.393751 38.487239
3	0	439	438	-1	-1	0	0	986.5	986.5	0.0	0	1800		0	30207.9	32994.4	-90.393751 38.487239,-90.453251 38.613293999999996
