Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	Full MILP	35200	48000	2	30898.2	25753.2	7201.35	0	1.10526	0.558937	524.308	41937.2	0.890562	2.20133	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	206	269	295	1	1	180	450	0.0	21.7	71.7	0	0	Right	5	20929.8	20951.5	-90.401608 38.610273,-90.400866 38.610462,-90.400466 38.610565
1	207	295	293	1	1	396	990	0.0	49.2	159.2	0	0	Right	5	20956.5	21005.7	-90.400466 38.610565,-90.40041 38.610404,-90.400365 38.610299,-90.400307 38.6102,-90.400259 38.610132,-90.399626 38.609142
1	208	293	295	1	1	396	990	0.0	49.2	159.2	1	0	U	125	21130.7	21289.9	-90.399626 38.609142,-90.400259 38.610132,-90.400307 38.6102,-90.400365 38.610299,-90.40041 38.610404,-90.400466 38.610565
1	209	295	294	0	0	0	0	0.0	16.3	0.0	0	0	Right	5	21294.9	21311.2	-90.400466 38.610565,-90.400135 38.610642999999996,-90.400084 38.610656,-90.400024 38.610675,-90.399978 38.610695,-90.399948 38.610706,-90.399726 38.610815
1	210	294	45	0	0	0	0	0.0	1.7	0.0	0	0	Right	5	21316.2	21317.9	-90.399726 38.610815,-90.399658 38.610709
1	211	45	296	0	1	288	720	0.0	34.9	114.9	1	0	Straight	0	21317.9	21432.8	-90.399658 38.610709,-90.398333 38.608647000000005
1	212	296	291	0	1	54	135	0.0	12.4	27.4	1	0	Left	25	21457.8	21485.2	-90.398333 38.608647000000005,-90.397686 38.608982
1	213	291	289	0	0	0	0	0.0	8.9	0.0	0	0	Straight	0	21485.2	21494.1	-90.397686 38.608982,-90.396986 38.609308999999996
1	214	289	375	0	1	18	45	0.0	12.1	17.1	1	0	Right	5	21499.1	21516.2	-90.396986 38.609308999999996,-90.396835 38.609069000000005
1	215	375	231	0	1	396	990	0.0	91.6	201.6	1	0	Straight	0	21516.2	21717.8	-90.396835 38.609069000000005,-90.39604 38.607799,-90.395767 38.607437000000004,-90.395439 38.607051999999996,-90.395243 38.606854999999996,-90.394506 38.606233,-90.394364 38.606128999999996
1	216	231	230	1	1	36	90	0.0	12.8	22.8	0	0	Right	5	21722.8	21735.6	-90.394364 38.606128999999996,-90.394666 38.605806
1	217	230	231	1	1	36	90	0.0	12.8	22.8	1	0	U	125	21860.6	21883.4	-90.394666 38.605806,-90.394364 38.606128999999996
1	218	231	232	0	1	72	180	0.0	16.4	36.4	1	0	Straight	0	21883.4	21919.8	-90.394364 38.606128999999996,-90.393834 38.606706
1	219	232	234	0	1	72	180	0.0	14.9	34.9	1	0	Straight	0	21919.8	21954.7	-90.393834 38.606706,-90.393317 38.607305
1	220	234	235	0	1	72	180	0.0	11.1	31.1	1	0	Straight	0	21954.7	21985.8	-90.393317 38.607305,-90.392804 38.607910000000004
1	221	235	236	0	1	72	180	0.0	10.3	30.3	1	0	Straight	0	21985.8	22016.1	-90.392804 38.607910000000004,-90.392304 38.608517
1	222	236	238	0	1	54	135	0.0	14.2	29.2	1	0	Straight	0	22016.1	22045.3	-90.392304 38.608517,-90.391804 38.609081
1	223	238	245	0	1	180	450	0.0	36.9	86.9	1	0	Left	25	22070.3	22157.2	-90.391804 38.609081,-90.391839 38.609116,-90.391893 38.609166,-90.392507 38.609723,-90.392747 38.609981000000005,-90.392983 38.610253,-90.393137 38.610442,-90.393373 38.61079,-90.393486 38.610974
1	224	245	254	1	1	558	1395	0.0	39.1	194.1	1	0	Straight	0	22157.2	22351.3	-90.393486 38.610974,-90.394179 38.612063,-90.394764 38.612973,-90.395017 38.613377,-90.395042 38.613406,-90.395096 38.61344
1	225	254	253	0	1	90	225	0.0	9.7	34.7	1	0	Straight	0	22351.3	22386.0	-90.395096 38.61344,-90.395162 38.613466,-90.395212 38.613468,-90.395255 38.613459,-90.39567 38.613354,-90.395846 38.613302000000004
1	226	253	389	0	1	54	135	0.0	7.2	22.2	1	0	Straight	0	22386.0	22408.2	-90.395846 38.613302000000004,-90.396482 38.613129
1	227	389	252	0	1	18	45	0.0	1.5	6.5	1	0	Straight	0	22408.2	22414.7	-90.396482 38.613129,-90.396628 38.61309
1	228	252	251	0	1	72	180	0.0	8.7	28.7	1	0	Straight	0	22414.7	22443.4	-90.396628 38.61309,-90.397423 38.612877999999995
1	229	251	229	0	1	18	45	0.0	4.4	9.4	1	0	Straight	0	22443.4	22452.8	-90.397423 38.612877999999995,-90.397797 38.612777
1	230	229	298	0	1	18	45	0.0	4.3	9.3	1	0	Straight	0	22452.8	22462.1	-90.397797 38.612777,-90.398206 38.612676
1	231	298	265	1	1	72	180	0.0	7.9	27.9	0	0	Straight	0	22462.1	22470.0	-90.398206 38.612676,-90.398976 38.612505
1	232	265	266	0	1	72	180	0.0	8.4	28.4	1	0	Straight	0	22470.0	22498.4	-90.398976 38.612505,-90.399767 38.612294
1	233	266	267	0	1	234	585	0.0	31.2	96.2	1	0	Straight	0	22498.4	22594.6	-90.399767 38.612294,-90.400766 38.612023,-90.401042 38.611982,-90.402097 38.611708
1	234	267	262	0	1	180	450	0.0	67.7	117.7	1	0	Straight	0	22594.6	22712.3	-90.402097 38.611708,-90.403782 38.611276000000004
1	235	262	267	0	1	198	495	0.0	55.4	110.4	1	0	U	125	22837.3	22947.7	-90.403782 38.611276000000004,-90.402097 38.611708
1	236	267	266	0	1	216	540	0.0	30.1	90.1	1	0	Straight	0	22947.7	23037.8	-90.402097 38.611708,-90.401042 38.611982,-90.400766 38.612023,-90.399767 38.612294
1	237	266	291	0	1	360	900	0.0	79.3	179.3	1	0	Right	5	23042.8	23222.1	-90.399767 38.612294,-90.399596 38.612023,-90.398374 38.610107,-90.397846 38.609224,-90.397686 38.608982
1	238	291	290	0	1	162	405	0.0	64.4	109.4	1	0	Straight	0	23222.1	23331.5	-90.397686 38.608982,-90.397564 38.608841,-90.396761 38.607584
1	239	290	291	0	1	180	450	0.0	53.7	103.7	1	0	U	125	23456.5	23560.2	-90.396761 38.607584,-90.397564 38.608841,-90.397686 38.608982
1	240	291	266	0	1	360	900	0.0	75.3	175.3	1	0	Straight	0	23560.2	23735.5	-90.397686 38.608982,-90.397846 38.609224,-90.398374 38.610107,-90.399596 38.612023,-90.399767 38.612294
1	241	266	265	0	0	0	0	0.0	8.2	0.0	0	0	Right	5	23740.5	23748.7	-90.399767 38.612294,-90.398976 38.612505
1	242	265	298	1	1	72	180	0.0	7.9	27.9	1	0	Straight	0	23748.7	23776.6	-90.398976 38.612505,-90.398206 38.612676
1	243	298	357	0	1	288	720	0.0	66.8	146.8	1	0	Right	5	23781.6	23928.4	-90.398206 38.612676,-90.397846 38.612083,-90.397227 38.611119,-90.396454 38.609885
1	244	357	288	0	1	18	45	0.0	8.5	13.5	1	0	Straight	0	23928.4	23941.9	-90.396454 38.609885,-90.39629 38.609624
1	245	288	475	0	1	18	45	0.0	14.3	19.3	1	0	Straight	0	23941.9	23961.2	-90.39629 38.609624,-90.396151 38.609404999999995
1	246	475	232	0	1	360	900	0.0	84.7	184.7	1	0	Straight	0	23961.2	24145.9	-90.396151 38.609404999999995,-90.395434 38.608274,-90.395143 38.607905,-90.394893 38.607614,-90.394611 38.607347000000004,-90.39422 38.607016,-90.393834 38.606706
1	247	232	231	0	0	0	0	0.0	13.4	0.0	0	0	Right	5	24150.9	24164.3	-90.393834 38.606706,-90.394364 38.606128999999996
1	248	231	375	0	1	378	944	0.0	69.8	174.8	1	0	Right	5	24169.3	24344.1	-90.394364 38.606128999999996,-90.394506 38.606233,-90.395243 38.606854999999996,-90.395439 38.607051999999996,-90.395767 38.607437000000004,-90.39604 38.607799,-90.396835 38.609069000000005
1	249	375	289	0	1	18	45	0.0	9.1	14.1	1	0	Straight	0	24344.1	24358.2	-90.396835 38.609069000000005,-90.396986 38.609308999999996
1	250	289	265	1	1	648	1620	0.0	90.7	270.7	1	0	Straight	0	24358.2	24628.9	-90.396986 38.609308999999996,-90.397208 38.609684,-90.398465 38.611594,-90.398688 38.611979000000005,-90.398976 38.612505
1	251	265	298	1	1	72	180	0.0	7.9	27.9	0	0	Right	5	24633.9	24641.8	-90.398976 38.612505,-90.398206 38.612676
1	252	298	229	0	0	0	0	0.0	4.8	0.0	0	0	Straight	0	24641.8	24646.6	-90.398206 38.612676,-90.397797 38.612777
1	253	229	251	0	0	0	0	0.0	4.0	0.0	0	0	Straight	0	24646.6	24650.6	-90.397797 38.612777,-90.397423 38.612877999999995
1	254	251	240	0	1	288	720	0.0	66.3	146.3	1	0	Right	5	24655.6	24801.9	-90.397423 38.612877999999995,-90.397368 38.612766,-90.397319 38.612669,-90.397264 38.612586,-90.397059 38.612252,-90.396115 38.610799,-90.395588 38.609967
1	255	240	482	0	1	18	45	0.0	4.9	9.9	1	0	Straight	0	24801.9	24811.8	-90.395588 38.609967,-90.395438 38.60973
1	256	482	234	0	1	324	810	0.0	72.3	162.3	1	0	Straight	0	24811.8	24974.1	-90.395438 38.60973,-90.394844 38.60879,-90.394731 38.608624,-90.394711 38.608598,-90.394653 38.608515,-90.394596 38.608436999999995,-90.394551 38.608382,-90.394301 38.608104999999995,-90.39404 38.607852,-90.393862 38.607696000000004,-90.393621 38.607507999999996,-90.393317 38.607305
1	257	234	232	0	0	0	0	0.0	12.5	0.0	0	0	Right	5	24979.1	24991.6	-90.393317 38.607305,-90.393834 38.606706
1	258	232	475	0	1	342	855	0.0	79.7	174.7	1	0	Right	5	24996.6	25171.3	-90.393834 38.606706,-90.39422 38.607016,-90.394611 38.607347000000004,-90.394893 38.607614,-90.395143 38.607905,-90.395434 38.608274,-90.396151 38.609404999999995
1	259	475	288	0	1	18	45	0.0	10.0	15.0	1	0	Straight	0	25171.3	25186.3	-90.396151 38.609404999999995,-90.39629 38.609624
1	260	288	357	0	1	18	45	0.0	5.7	10.7	1	0	Straight	0	25186.3	25197.0	-90.39629 38.609624,-90.396454 38.609885
1	261	357	298	0	1	306	765	0.0	97.6	182.6	1	0	Straight	0	25197.0	25379.6	-90.396454 38.609885,-90.397227 38.611119,-90.397846 38.612083,-90.398206 38.612676
1	262	298	229	0	0	0	0	0.0	4.8	0.0	0	0	Right	5	25384.6	25389.4	-90.398206 38.612676,-90.397797 38.612777
1	263	229	251	0	0	0	0	0.0	4.0	0.0	0	0	Straight	0	25389.4	25393.4	-90.397797 38.612777,-90.397423 38.612877999999995
1	264	251	252	0	0	0	0	0.0	8.5	0.0	0	0	Straight	0	25393.4	25401.9	-90.397423 38.612877999999995,-90.396628 38.61309
1	265	252	345	0	1	288	720	0.0	57.4	137.4	1	0	Right	5	25406.9	25544.3	-90.396628 38.61309,-90.396559 38.612939999999995,-90.396468 38.612777,-90.39622 38.612408,-90.395048 38.610563
1	266	345	243	0	1	18	45	0.0	10.5	15.5	1	0	Straight	0	25544.3	25559.8	-90.395048 38.610563,-90.394887 38.61031
1	267	243	44	0	0	0	0	0.0	3.4	0.0	0	0	Straight	0	25559.8	25563.2	-90.394887 38.61031,-90.394801 38.610175
1	268	44	360	0	1	18	45	0.0	8.7	13.7	1	0	Straight	0	25563.2	25576.9	-90.394801 38.610175,-90.394716 38.610040999999995
1	269	360	383	0	1	252	630	0.0	86.3	156.3	1	0	Straight	0	25576.9	25733.2	-90.394716 38.610040999999995,-90.39434 38.609449,-90.394223 38.609259,-90.394104 38.609100999999995,-90.394049 38.609024000000005,-90.39395 38.608907,-90.393761 38.608694,-90.393576 38.608509999999995,-90.393353 38.608306,-90.393117 38.608136
1	270	383	235	0	1	18	45	0.0	10.1	15.1	1	0	Straight	0	25733.2	25748.3	-90.393117 38.608136,-90.392804 38.607910000000004
1	271	235	234	0	0	0	0	0.0	15.0	0.0	0	0	Right	5	25753.3	25768.3	-90.392804 38.607910000000004,-90.393317 38.607305
1	272	234	482	0	1	306	765	0.0	49.2	134.2	1	0	Right	5	25773.3	25907.5	-90.393317 38.607305,-90.393621 38.607507999999996,-90.393862 38.607696000000004,-90.39404 38.607852,-90.394301 38.608104999999995,-90.394551 38.608382,-90.394596 38.608436999999995,-90.394653 38.608515,-90.394711 38.608598,-90.394731 38.608624,-90.394844 38.60879,-90.395438 38.60973
1	273	482	240	0	1	18	45	0.0	7.7	12.7	1	0	Straight	0	25907.5	25920.2	-90.395438 38.60973,-90.395588 38.609967
1	274	240	251	0	1	288	720	0.0	57.6	137.6	1	0	Straight	0	25920.2	26057.8	-90.395588 38.609967,-90.396115 38.610799,-90.397059 38.612252,-90.397264 38.612586,-90.397319 38.612669,-90.397368 38.612766,-90.397423 38.612877999999995
1	275	251	252	0	0	0	0	0.0	8.5	0.0	0	0	Right	5	26062.8	26071.3	-90.397423 38.612877999999995,-90.396628 38.61309
1	276	252	389	0	0	0	0	0.0	1.6	0.0	0	0	Straight	0	26071.3	26072.9	-90.396628 38.61309,-90.396482 38.613129
1	277	389	253	0	0	0	0	0.0	7.7	0.0	0	0	Straight	0	26072.9	26080.6	-90.396482 38.613129,-90.395846 38.613302000000004
1	278	253	476	0	1	270	675	0.0	57.5	132.5	1	0	Right	5	26085.6	26218.1	-90.395846 38.613302000000004,-90.395803 38.613197,-90.395757 38.613106,-90.395401 38.612539,-90.394351 38.610895
1	279	476	244	0	1	18	45	0.0	9.9	14.9	1	0	Straight	0	26218.1	26233.0	-90.394351 38.610895,-90.394185 38.610634000000005
1	280	244	435	1	1	72	180	0.0	13.3	33.3	1	0	Straight	0	26233.0	26266.3	-90.394185 38.610634000000005,-90.393984 38.61031
1	281	435	236	0	1	234	585	0.0	77.7	142.7	1	0	Straight	0	26266.3	26409.0	-90.393984 38.61031,-90.393709 38.609869,-90.393583 38.609685,-90.39355 38.609643,-90.39343 38.609493,-90.393235 38.609282,-90.39317 38.609207999999995,-90.393017 38.609064000000004,-90.392915 38.608972,-90.392772 38.608850000000004,-90.39262 38.608731,-90.392496 38.608644,-90.392304 38.608517
1	282	236	235	0	0	0	0	0.0	11.0	0.0	0	0	Right	5	26414.0	26425.0	-90.392304 38.608517,-90.392804 38.607910000000004
1	283	235	383	0	1	18	45	0.0	6.7	11.7	1	0	Right	5	26430.0	26441.7	-90.392804 38.607910000000004,-90.393117 38.608136
1	284	383	360	0	1	234	585	0.0	73.0	138.0	1	0	Straight	0	26441.7	26579.7	-90.393117 38.608136,-90.393353 38.608306,-90.393576 38.608509999999995,-90.393761 38.608694,-90.39395 38.608907,-90.394049 38.609024000000005,-90.394104 38.609100999999995,-90.394223 38.609259,-90.39434 38.609449,-90.394716 38.610040999999995
1	285	360	44	0	1	18	45	0.0	6.8	11.8	1	0	Straight	0	26579.7	26591.5	-90.394716 38.610040999999995,-90.394801 38.610175
1	286	44	243	0	0	0	0	0.0	5.6	0.0	0	0	Straight	0	26591.5	26597.1	-90.394801 38.610175,-90.394887 38.61031
1	287	243	345	0	1	18	45	0.0	4.8	9.8	1	0	Straight	0	26597.1	26606.9	-90.394887 38.61031,-90.395048 38.610563
1	288	345	252	0	1	270	675	0.0	82.0	157.0	1	0	Straight	0	26606.9	26763.9	-90.395048 38.610563,-90.39622 38.612408,-90.396468 38.612777,-90.396559 38.612939999999995,-90.396628 38.61309
1	289	252	389	0	0	0	0	0.0	1.6	0.0	0	0	Right	5	26768.9	26770.5	-90.396628 38.61309,-90.396482 38.613129
1	290	389	253	0	0	0	0	0.0	7.7	0.0	0	0	Straight	0	26770.5	26778.2	-90.396482 38.613129,-90.395846 38.613302000000004
1	291	253	254	0	0	0	0	0.0	9.1	0.0	0	0	Straight	0	26778.2	26787.3	-90.395846 38.613302000000004,-90.39567 38.613354,-90.395255 38.613459,-90.395212 38.613468,-90.395162 38.613466,-90.395096 38.61344
1	292	254	245	1	1	558	1395	0.0	39.1	194.1	0	0	Straight	0	26787.3	26826.4	-90.395096 38.61344,-90.395042 38.613406,-90.395017 38.613377,-90.394764 38.612973,-90.394179 38.612063,-90.393486 38.610974
1	293	245	238	0	1	234	585	0.0	43.6	108.6	1	0	Straight	0	26826.4	26935.0	-90.393486 38.610974,-90.393373 38.61079,-90.393137 38.610442,-90.392983 38.610253,-90.392747 38.609981000000005,-90.392507 38.609723,-90.391893 38.609166,-90.391839 38.609116,-90.391804 38.609081
1	294	238	236	0	0	0	0	0.0	10.5	0.0	0	0	Right	5	26940.0	26950.5	-90.391804 38.609081,-90.392304 38.608517
1	295	236	435	0	1	216	540	0.0	71.8	131.8	1	0	Right	5	26955.5	27087.3	-90.392304 38.608517,-90.392496 38.608644,-90.39262 38.608731,-90.392772 38.608850000000004,-90.392915 38.608972,-90.393017 38.609064000000004,-90.39317 38.609207999999995,-90.393235 38.609282,-90.39343 38.609493,-90.39355 38.609643,-90.393583 38.609685,-90.393709 38.609869,-90.393984 38.61031
1	296	435	244	1	1	72	180	0.0	13.3	33.3	0	0	Straight	0	27087.3	27100.6	-90.393984 38.61031,-90.394185 38.610634000000005
1	297	244	476	0	1	18	45	0.0	5.4	10.4	1	0	Straight	0	27100.6	27111.0	-90.394185 38.610634000000005,-90.394351 38.610895
1	298	476	253	0	1	252	630	0.0	78.0	148.0	1	0	Straight	0	27111.0	27259.0	-90.394351 38.610895,-90.395401 38.612539,-90.395757 38.613106,-90.395803 38.613197,-90.395846 38.613302000000004
1	299	253	389	0	1	54	135	0.0	7.2	22.2	0	0	Left	25	27284.0	27291.2	-90.395846 38.613302000000004,-90.396482 38.613129
1	300	389	252	0	1	18	45	0.0	1.5	6.5	0	0	Straight	0	27291.2	27292.7	-90.396482 38.613129,-90.396628 38.61309
1	301	252	251	0	1	72	180	0.0	8.7	28.7	0	0	Straight	0	27292.7	27301.4	-90.396628 38.61309,-90.397423 38.612877999999995
1	302	251	229	0	1	18	45	0.0	4.4	9.4	0	0	Straight	0	27301.4	27305.8	-90.397423 38.612877999999995,-90.397797 38.612777
1	303	229	255	1	1	18	45	0.0	19.5	24.5	1	0	Right	5	27310.8	27335.3	-90.397797 38.612777,-90.398166 38.613852
1	304	255	258	1	0	0	0	0.0	8.0	0.0	0	0	Right	5	27340.3	27348.3	-90.398166 38.613852,-90.397374 38.61407
1	305	258	186	1	0	0	0	0.0	7.6	0.0	0	0	Straight	0	27348.3	27355.9	-90.397374 38.61407,-90.396558 38.614288
1	306	186	185	0	0	0	0	0.0	8.4	0.0	0	0	Straight	0	27355.9	27364.3	-90.396558 38.614288,-90.39573 38.614524
1	307	185	184	0	0	0	0	0.0	13.8	0.0	0	0	Straight	0	27364.3	27378.1	-90.39573 38.614524,-90.394957 38.61488
1	308	184	371	0	0	0	0	0.0	3.8	0.0	0	0	Right	5	27383.1	27386.9	-90.394957 38.61488,-90.394792 38.614613
1	309	371	256	0	1	18	45	0.0	8.3	13.3	1	0	Straight	0	27386.9	27400.2	-90.394792 38.614613,-90.394671 38.614416,-90.394345 38.613903
1	310	256	218	0	1	72	180	0.0	6.0	26.0	1	0	Straight	0	27400.2	27426.2	-90.394345 38.613903,-90.394254 38.613753,-90.394024 38.613395,-90.394011 38.613374
1	311	218	378	0	1	126	315	0.0	12.1	47.1	0	0	Straight	0	27426.2	27438.3	-90.394011 38.613374,-90.393318 38.61229
1	312	378	248	0	1	18	45	0.0	2.4	7.4	0	0	Straight	0	27438.3	27440.7	-90.393318 38.61229,-90.393182 38.612076
1	313	248	246	0	1	72	180	0.0	13.4	33.4	0	0	Straight	0	27440.7	27454.1	-90.393182 38.612076,-90.393086 38.611926,-90.392714 38.61134
1	314	246	239	0	1	180	450	0.0	17.9	67.9	0	0	Straight	0	27454.1	27472.0	-90.392714 38.61134,-90.392449 38.61095,-90.39226 38.610715,-90.392087 38.610513,-90.391829 38.610258,-90.391625 38.610074999999995,-90.391444 38.609935
1	315	239	227	0	1	18	45	0.0	5.1	10.1	0	0	Straight	0	27472.0	27477.1	-90.391444 38.609935,-90.391079 38.609649000000005,-90.390945 38.609555
1	316	227	76	0	0	0	0	0.0	1.4	0.0	0	0	Straight	0	27477.1	27478.5	-90.390945 38.609555,-90.390808 38.609456
1	317	76	135	0	0	0	0	0.0	19.8	0.0	0	0	Straight	0	27478.5	27498.3	-90.390808 38.609456,-90.390125 38.608931999999996
1	318	135	495	0	1	18	45	0.0	7.9	12.9	0	0	Right	5	27503.3	27511.2	-90.390125 38.608931999999996,-90.39075 38.608319,-90.391257 38.607835
1	319	495	131	0	0	0	0	0.0	6.0	0.0	0	0	Straight	0	27511.2	27517.2	-90.391257 38.607835,-90.391631 38.607482000000005,-90.392179 38.606939
1	320	131	323	0	0	0	0	0.0	1.9	0.0	0	0	Straight	0	27517.2	27519.1	-90.392179 38.606939,-90.392267 38.606862,-90.392476 38.606651
1	321	323	384	0	0	0	0	0.0	0.5	0.0	0	0	Straight	0	27519.1	27519.6	-90.392476 38.606651,-90.392557 38.606573999999995
1	322	384	136	0	0	0	0	0.0	2.8	0.0	0	0	Straight	0	27519.6	27522.4	-90.392557 38.606573999999995,-90.393012 38.606127
1	323	136	446	0	0	0	0	0.0	1.5	0.0	0	0	Straight	0	27522.4	27523.9	-90.393012 38.606127,-90.393254 38.605888
1	324	446	72	0	1	18	45	0.0	11.6	16.6	0	0	Straight	0	27523.9	27535.5	-90.393254 38.605888,-90.393608 38.605542,-90.393997 38.605182,-90.394182 38.605027,-90.394434 38.604818,-90.394646 38.604651000000004,-90.395019 38.604388,-90.395311 38.604184000000004
1	325	72	379	0	1	36	90	0.0	2.3	12.3	0	0	Straight	0	27535.5	27537.8	-90.395311 38.604184000000004,-90.395534 38.604012999999995,-90.395716 38.60385
1	326	379	180	0	1	36	90	0.0	3.8	13.8	0	0	Straight	0	27537.8	27541.6	-90.395716 38.60385,-90.395888 38.603702,-90.396328 38.603252999999995
1	327	180	176	0	1	18	45	0.0	1.2	6.2	0	0	Straight	0	27541.6	27542.8	-90.396328 38.603252999999995,-90.396515 38.60306
1	328	176	332	0	0	0	0	0.0	0.9	0.0	0	0	Straight	0	27542.8	27543.7	-90.396515 38.60306,-90.396648 38.602919
1	329	332	71	0	0	0	0	0.0	0.9	0.0	0	0	Straight	0	27543.7	27544.6	-90.396648 38.602919,-90.396789 38.602771000000004
1	330	71	428	0	0	0	0	0.0	0.5	0.0	0	0	Straight	0	27544.6	27545.1	-90.396789 38.602771000000004,-90.396864 38.602689999999996
1	331	428	35	0	0	0	0	0.0	0.8	0.0	0	0	Straight	0	27545.1	27545.9	-90.396864 38.602689999999996,-90.396998 38.602554999999995
1	332	35	505	0	0	0	0	0.0	565.8	0.0	0	0	Straight	0	27545.9	28111.7	-90.396998 38.602554999999995,-90.39925 38.599798,-90.400255 38.59872,-90.400395 38.598586,-90.400628 38.598363,-90.402249 38.596892,-90.402553 38.596659,-90.402783 38.596483,-90.403744 38.595859000000004,-90.405132 38.595115,-90.406352 38.5946,-90.406527 38.594537,-90.406651 38.594497000000004,-90.406723 38.594473,-90.407685 38.594245,-90.410495 38.593927,-90.412592 38.59356,-90.41298 38.593334999999996,-90.413864 38.592284,-90.413968 38.592051999999995,-90.414042 38.591778000000005,-90.414092 38.590987,-90.413926 38.590235,-90.413048 38.587630000000004,-90.412394 38.585752,-90.41215 38.584900000000005,-90.411723 38.583267,-90.411646 38.58298,-90.411208 38.581379,-90.410878 38.577951999999996,-90.411181 38.576475,-90.41122 38.576262,-90.411426 38.575184,-90.411495 38.574857,-90.411528 38.574696,-90.411567 38.574467,-90.411599 38.574309,-90.411719 38.573683,-90.410933 38.569364,-90.410576 38.568897,-90.410458 38.568741,-90.410294 38.568522,-90.410187 38.568379,-90.409809 38.567868000000004,-90.409246 38.567122,-90.409099 38.566929,-90.408563 38.566188,-90.408342 38.565833999999995,-90.408229 38.565696,-90.405651 38.560451,-90.405393 38.55934,-90.405098 38.558159,-90.404695 38.556633000000005,-90.404076 38.554193999999995,-90.404027 38.554010000000005,-90.403863 38.553421,-90.40543 38.547662,-90.406201 38.545994,-90.407596 38.542972,-90.407625 38.542891999999995,-90.407697 38.542696,-90.407768 38.542496,-90.40792 38.541889999999995,-90.407823 38.539902,-90.407397 38.538307,-90.407351 38.538131,-90.407325 38.538031000000004,-90.406509 38.534598,-90.405917 38.53098,-90.405892 38.530836,-90.405866 38.530682,-90.405857 38.530637,-90.405829 38.530443000000005,-90.405587 38.529246,-90.405549 38.529128,-90.404935 38.527696,-90.404713 38.527193,-90.404632 38.526973999999996,-90.404574 38.526838,-90.404528 38.526696,-90.404482 38.526537000000005,-90.404456 38.526389,-90.404397 38.525103,-90.404674 38.522766000000004,-90.40471 38.522558000000004,-90.40477 38.522137,-90.404807 38.521798000000004,-90.404775 38.520488,-90.404756 38.519925,-90.404712 38.518642,-90.404569 38.514213999999996,-90.399547 38.504451,-90.39917 38.503838,-90.39891 38.50322,-90.398363 38.501149,-90.398282 38.500832,-90.397494 38.497003,-90.397404 38.49664,-90.397367 38.496481,-90.397324 38.496306000000004,-90.39726 38.496010999999996,-90.397228 38.495863,-90.397052 38.495898,-90.396887 38.495920999999996,-90.396717 38.495964,-90.396186 38.496078,-90.395964 38.496121,-90.395735 38.495194999999995,-90.395455 38.4941,-90.395273 38.493352,-90.395197 38.493051,-90.395149 38.49286,-90.39497 38.492155,-90.394925 38.491968,-90.394394 38.489821,-90.394167 38.488894,-90.393751 38.487239
2	0	505	504	-1	-1	0	0	986.5	986.5	0.0	0	1800		0	28111.7	30898.2	-90.393751 38.487239,-90.453251 38.613293999999996
